12.8	16.9
12.8	17.9
12.8	19
13.1	20.2
13.4	21.3
13.6	22.4
13.8	23.8
14	24.9
14.3	26.1
14.8	27.2
15.4	28.3
15.8	29.5
16.4	30.8
16.8	32.4
17.1	33.9
17.6	35.2
17.9	36.6
18.2	38
18.4	39.2
18.7	40.2
19.1	41.2
19.5	42
20	42.7
20.4	43.4
21.1	44.3
21.7	45.2
22.4	46.2
23.1	46.9
23.8	47.6
24.4	48.2
24.8	49
25	49.6
25	50.3
24.9	51.1
24.8	52
24.7	52.9
24.6	53.6
24.6	54.1
24.6	54.5
24.5	55
24.4	55.5
24.4	56.1
24.4	56.7
24.5	57.3
24.7	58.4
24.9	59.5
25.2	60.6
25.6	61.8
26	63.2
26.5	64.7
27.2	66.4
27.9	68.1
28.7	69.5
29.4	70.7
30.4	71.9
31.5	73.2
32.4	74.2
32.75	74.65
